,V码,商品ID,商品名称,商品状态,本月日均,当前日,1日,2日,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,21日,22日,23日,24日,25日,26日,27日,28日,29日,30日,31日
65,A3001,642935850244,Libresse薇尔植萃V感金盏花精华女性护理湿巾3包套组,当前在线,16.6,246.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,0.00,152.17,246.27,-,-,-,-,-,-,-
87,A3001,642254150916,Libresse薇尔植萃V感金盏花精华女性护理湿巾18片,当前在线,2.0,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,47.20,0.80,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-
73,A3001*4,642206368762,Libresse薇尔植萃V感金盏花精华女性护理湿巾4包套组,当前在线,8.5,136.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,0.00,68.00,136.00,-,-,-,-,-,-,-
48,A5101,610544855703,Libresse超薄舒适V感190mm迷你极薄卫生巾薇尔小V巾14片单包,当前在线,120.71,406.54,0.00,45.89,331.66,19.90,46.86,0.00,99.34,308.72,47.58,44.62,72.85,0.00,48.78,131.64,0.00,118.07,122.52,260.17,266.09,0.00,155.40,25.90,344.62,406.54,-,-,-,-,-,-,-
18,A5101*2,627373584342,Libresse薇尔迷你极薄棉柔卫生巾,当前在线,526.5,887.31,147.00,129.26,511.08,244.01,474.56,514.72,308.41,559.97,782.93,420.80,1056.67,477.18,337.47,749.66,647.53,655.65,604.89,674.42,652.02,227.01,242.99,291.67,1038.90,887.31,-,-,-,-,-,-,-
2,A5101+A5112*3+A5121*2+A5132+A5142,610316598653,Libresse薇尔V感超薄亲肤卫生巾日夜用套组薇尔小V巾74片大套组,当前在线,2477.67,4150.99,2267.71,854.00,1425.06,2303.76,2495.75,2023.72,2812.99,2304.00,2425.25,3084.89,4277.47,4752.50,3057.74,2313.89,3342.31,2532.00,2047.22,2756.57,1316.36,0.00,0.00,0.00,6919.83,4150.99,-,-,-,-,-,-,-
57,A5101+A5112+A5121+A5142,610369289198,Libresse薇尔亲肤超薄极薄棉柔卫生巾薇尔小V巾日夜38片组合,当前在线,42.45,0.00,79.00,79.00,0.00,0.00,80.82,0.00,237.00,79.00,69.00,0.00,0.00,79.00,79.00,0.00,79.00,0.00,79.00,79.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-
29,A5102,597503918928,Libresse超薄舒适V感190mm迷你极薄卫生巾薇尔小V巾22片单包,当前在线,222.53,424.81,177.61,129.60,205.79,154.14,119.70,197.85,367.73,235.13,300.02,197.32,185.44,0.00,168.42,204.04,301.02,428.90,227.71,152.93,269.37,214.42,36.55,119.70,522.54,424.81,-,-,-,-,-,-,-
64,A5111,592558365527,libresse薇尔超薄防漏棉柔卫生巾日用姨妈巾薇尔小V巾4片试用装,当前在线,16.94,38.38,7.89,0.00,0.00,0.00,11.89,0.00,31.01,6.66,28.13,27.57,0.00,79.20,9.90,0.00,19.90,12.51,0.00,9.90,76.52,0.00,0.00,7.44,39.70,38.38,-,-,-,-,-,-,-
69,A5111*2,590890369802,libresse薇尔超薄防漏亲肤棉柔卫生巾日用姨妈巾薇尔小V巾8片试用,当前在线,10.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,39.80,29.90,0.00,59.60,0.00,0.00,19.90,0.00,29.90,0.00,0.00,0.00,0.00,34.85,19.90,0.00,-,-,-,-,-,-,-
90,A5111+A5141,639412499228,Libresse薇尔V感卫生巾日用240mm夜用420mm小V巾6片*,当前在线,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-
45,A5111+A5141,606603700266,【加入会员9.9元抢购】Libresse薇尔小V巾日夜旅行装组合,当前在线,131.24,9.96,79.37,0.01,0.01,0.01,0.02,108.95,148.85,230.78,168.39,188.24,376.45,208.05,138.70,237.75,208.02,168.51,158.51,257.53,208.17,128.74,79.25,9.91,35.55,9.96,-,-,-,-,-,-,-
74,A5111+A5141,602536529767,【新会员专享】Libresse薇尔小V巾欧洲卫生巾日夜用套组6片,当前在线,7.74,7.80,30.19,23.78,0.00,0.01,0.00,9.90,9.90,0.00,8.96,0.00,29.72,0.00,9.90,16.95,7.68,9.90,21.06,0.00,0.00,0.00,0.00,0.00,0.00,7.80,-,-,-,-,-,-,-
79,A5111+A5141,637476699589,Libresse薇尔小V巾卫生巾日夜用套组,当前在线,4.08,0.00,57.68,0.00,0.00,0.00,40.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-
82,A5111+A5141+礼盒,633174817983,Libresse薇尔V感超薄亲肤棉柔卫生巾日夜用套组薇尔小V巾6片礼盒,当前在线,3.12,74.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.84,-,-,-,-,-,-,-
16,A5111+A5142,636711086499,【新会员专享DY】Libresse薇尔V感超薄卫生巾日夜用小V巾6片,当前在线,585.99,2003.98,458.84,363.18,282.03,297.18,369.92,519.40,629.97,522.99,353.45,377.84,693.55,384.84,340.12,461.05,411.45,413.69,345.87,427.95,561.03,472.22,541.95,1213.47,1617.69,2003.98,-,-,-,-,-,-,-
53,A5112,593574221288,Libresse薇尔亲肤V感超薄防漏姨妈巾卫生巾日用薇尔小V巾10片单包,当前在线,70.8,216.58,0.00,91.77,38.77,19.90,0.00,0.00,117.78,0.00,0.00,25.90,123.54,51.80,0.00,0.00,98.60,46.09,51.80,273.89,94.73,39.12,234.00,19.45,155.40,216.58,-,-,-,-,-,-,-
21,A5112*2,628290635429,Libresse薇尔日用小V巾,当前在线,403.52,-,88.97,223.84,249.20,433.17,555.51,707.62,497.70,477.60,368.17,520.39,588.52,605.73,134.50,880.62,217.58,802.29,485.34,274.79,867.48,135.01,53.50,203.67,313.34,-,-,-,-,-,-,-,-
31,A5112*2+A5121+A5142,611906404241,Libresse薇尔亲肤超薄小V巾棉柔日夜用量多卫生巾套组,当前在线,218.26,1596.28,148.00,0.00,178.00,0.00,237.00,80.82,158.00,91.08,158.00,0.00,178.00,217.00,0.00,0.00,178.00,158.00,0.00,0.00,148.00,0.00,0.00,0.00,1712.00,1596.28,-,-,-,-,-,-,-
13,A5112*2+A5121+A5142,638882997194,Libresse薇尔小V巾棉柔日夜用量多卫生巾套组,当前在线,822.75,3198.13,1712.94,1154.02,900.82,985.00,2205.75,405.00,676.78,799.76,543.00,233.43,396.82,79.00,609.75,942.00,783.00,616.00,440.00,803.77,704.00,0.00,0.00,0.00,1557.00,3198.13,-,-,-,-,-,-,-
85,A5112*2+A5121+A5142,642033041838,Libresse薇尔亲肤超薄小V巾棉柔日夜用量多卫生巾套组,当前在线,2.04,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,0.00,49.00,0.00,0.00,-,-,-,-,-,-,-
25,A5112*2+A5121+A5142,641900613670,Libresse薇尔亲肤超薄小V巾棉柔日夜用量多卫生巾套组,当前在线,339.96,79.00,-,-,-,-,-,-,-,-,-,-,-,0.00,616.00,792.00,440.00,1834.68,863.73,2118.00,880.00,138.00,168.00,0.00,229.73,79.00,-,-,-,-,-,-,-
20,A5112*2+A5142,612809851575,【直播备用】】Libresse薇尔超薄贴护极薄卫生巾日夜套组26片,当前在线,453.31,6052.00,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,-,-,0.00,909.60,68.00,59.00,0.00,50.75,3740.00,6052.00,-,-,-,-,-,-,-
10,A5112*2+A5142,593330504679,Libresse薇尔小V巾超薄贴合姨妈巾极薄卫生巾日夜套组,当前在线,1130.45,-,4455.00,643.00,642.00,195.00,1526.00,739.00,191.51,201.21,0.00,108.00,226.00,49.00,11040.00,4094.89,1295.47,847.66,136.00,274.00,467.00,0.00,0.00,0.00,-,-,-,-,-,-,-,-,-
76,A5112*3,641653536041,Libresse薇尔小V巾极薄防漏棉柔日用卫生巾3包套组,当前在线,5.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,125.92,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-,-
38,A5112*3,615048869576,Libresse薇尔极薄日用卫生巾薇尔小V巾日用套组,当前在线,154.88,376.18,59.00,0.00,128.00,61.23,124.01,59.00,59.00,0.00,226.00,0.00,407.06,118.00,174.66,0.00,216.00,226.00,225.89,118.00,363.81,275.00,264.35,128.00,108.00,376.18,-,-,-,-,-,-,-
0,A5112*3,592326352154,Libresse薇尔小V巾极薄防漏棉柔日用卫生巾3包套组,当前在线,7734.26,23199.91,9503.99,8832.28,7556.00,5120.00,4856.55,6001.57,7794.06,6891.03,6299.15,6985.26,6990.79,6238.65,6982.33,6304.34,4993.53,4657.40,4061.74,4794.81,3982.44,98.00,0.00,0.00,43478.43,23199.91,-,-,-,-,-,-,-
40,A5112*4,612576583090,Libresse薇尔棉柔卫生巾日用薇尔小V巾4包装,当前在线,147.32,173.00,69.00,168.00,247.00,0.00,0.00,79.00,732.00,179.66,306.00,168.00,0.00,138.00,0.00,79.00,238.03,336.00,267.00,0.00,356.00,0.00,0.00,0.00,0.00,173.00,-,-,-,-,-,-,-
4,A5112*4+A5121*3,614314925227,Libresse薇尔超薄卫生巾防漏棉柔日用姨妈巾薇尔小V巾7包装,当前在线,2160.63,3253.75,2348.89,1648.40,1615.57,1295.70,1715.03,1081.42,1600.28,2515.69,2208.51,1484.22,3049.54,2606.46,3485.28,2162.00,3219.26,3288.13,2926.81,2400.00,1914.31,0.00,0.00,0.00,6035.82,3253.75,-,-,-,-,-,-,-
66,A5112*4+A5121*3,642379726851,Libresse薇尔超薄卫生巾防漏棉柔日用姨妈巾薇尔小V巾7包装,当前在线,14.79,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,0.00,0.00,127.01,228.00,0.00,0.00,-,-,-,-,-,-,-
72,A5112+A5121+A5142,642715867107,Libresse薇尔亲肤超薄极薄棉柔卫生巾姨妈巾薇尔小V巾日夜套组,当前在线,9.05,0.00,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,0.00,119.20,98.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-
11,A5112+A5121+A5142,619186253470,Libresse薇尔棉柔卫生巾姨妈巾薇尔小V巾日夜套组,当前在线,1095.0,11542.00,0.00,-,0.00,0.00,-,0.00,-,0.00,-,-,0.00,0.00,-,-,-,-,0.00,0.00,-,-,0.00,79.00,14659.00,11542.00,-,-,-,-,-,-,-
6,A5112+A5121+A5142,593894323656,Libresse薇尔亲肤超薄极薄棉柔卫生巾姨妈巾薇尔小V巾日夜套组,当前在线,1960.5,5813.25,2486.41,1678.81,1018.61,725.26,915.97,1297.00,1711.38,1065.48,1780.00,1435.00,2155.20,1624.69,1849.67,1257.89,1410.98,1458.56,1031.89,1445.00,1936.00,0.00,0.00,0.00,12954.94,5813.25,-,-,-,-,-,-,-
46,A5112+A5141*2,636603229203,Libresse薇尔V感肤极薄防漏棉柔卫生巾日夜用小V巾14片,当前在线,130.57,114.00,64.66,192.00,176.42,161.89,152.00,172.00,76.00,38.00,114.00,115.00,352.89,114.00,154.00,77.00,38.00,266.00,152.00,69.11,62.10,114.00,76.00,152.00,130.63,114.00,-,-,-,-,-,-,-
3,A5112+A5141*2,610367886047,【直播专享】Libresse薇尔V感肤极薄防漏棉柔卫生巾日用小V巾14片,当前在线,2247.52,6166.07,2126.10,1276.00,2151.27,1371.00,2131.00,2203.86,2387.03,2458.57,2016.80,2290.00,3630.36,2538.59,1548.77,1786.90,2378.70,2346.77,1720.20,1814.67,2004.04,1789.14,1771.73,1657.90,2374.93,6166.07,-,-,-,-,-,-,-
37,A5112+A5141*2,627220031813,Libresse薇尔小V巾日夜小套组极薄透气绵柔卫生巾,当前在线,157.8,400.65,114.00,247.00,38.00,76.00,38.00,133.00,152.00,228.00,228.00,76.00,381.00,38.00,190.00,133.00,271.09,114.00,76.00,115.00,76.00,92.49,190.00,152.00,228.00,400.65,-,-,-,-,-,-,-
56,A5113+A5121*2,608811516854,libresse薇尔V感肤极薄防漏棉柔卫生巾日用量多组合薇尔小V巾,当前在线,49.56,0.00,87.00,67.00,60.07,68.29,57.00,0.00,0.00,157.88,0.00,154.00,0.00,67.00,0.00,87.00,87.00,87.00,57.00,0.00,153.29,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-
12,A5113+A5132+B5701,599940879339,Libresse薇尔小V巾超薄防漏棉柔卫生巾进口护垫日夜用套组56片,当前在线,862.69,8955.53,2145.00,615.00,363.00,0.00,69.00,69.00,211.49,353.57,256.00,1076.85,429.49,701.89,521.00,215.87,2790.00,420.00,381.00,294.00,69.00,0.00,0.00,0.00,767.80,8955.53,-,-,-,-,-,-,-
59,A5113+A5132+B5701,637983620952,Libresse薇尔小V巾超薄防漏棉柔卫生巾进口护垫日夜用套组A2,当前在线,34.26,0.00,39.00,0.00,39.00,39.00,246.00,52.53,69.00,69.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.00,0.00,56.22,44.00,69.00,0.00,55.60,0.00,-,-,-,-,-,-,-
58,A5114,639576353160,Libresse超薄植萃V感240mm极薄棉柔卫生巾薇尔小V巾10片单包,当前在线,34.59,66.35,25.24,17.54,16.73,0.00,15.45,29.70,19.80,29.70,28.74,9.90,65.96,17.68,9.90,40.33,40.93,9.90,28.92,9.90,19.78,56.41,9.90,116.19,145.16,66.35,-,-,-,-,-,-,-
24,A5114,637938952186,Libresse超薄植萃V感240mm极薄棉柔卫生巾薇尔小V巾10片单包,当前在线,348.48,1311.90,171.44,121.50,128.84,0.00,329.62,46.67,488.83,183.47,239.15,322.19,534.60,181.43,156.57,205.92,272.25,321.80,285.79,453.29,1964.95,0.00,0.00,0.00,643.23,1311.90,-,-,-,-,-,-,-
84,A5114,642559535970,Libresse薇尔超薄植萃V感极薄棉柔240mm卫生巾薇尔小V巾10片,当前在线,2.05,0.00,-,-,-,-,-,-,-,-,0.00,0.00,48.90,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,-
60,A5114,642437926300,Libresse超薄植萃V感240mm极薄棉柔卫生巾薇尔小V巾10片单包,当前在线,31.61,43.90,-,-,-,-,-,-,-,-,-,-,-,0.00,71.24,0.00,188.47,75.42,0.00,38.90,213.38,55.37,59.98,9.00,3.00,43.90,-,-,-,-,-,-,-
